"filename", "language", "C", "Assembler file", "Makefile", "C++", "comment", "blank", "total"
"/home/ysy/code/Os_wrtie/src/Makefile", "Makefile", 0, 0, 2, 0, 0, 0, 2
"/home/ysy/code/Os_wrtie/src/include/onix/list.h", "C++", 0, 0, 0, 0, -12, -5, -17
"/home/ysy/code/Os_wrtie/src/include/onix/stdarg.h", "C++", 0, 0, 0, 0, 0, 1, 1
"/home/ysy/code/Os_wrtie/src/include/onix/syscall.h", "C++", 0, 0, 0, 10, 0, 4, 14
"/home/ysy/code/Os_wrtie/src/include/onix/task.h", "C++", 0, 0, 0, 5, 0, 0, 5
"/home/ysy/code/Os_wrtie/src/kernel/assert.c", "C", -2, 0, 0, 0, 0, 0, -2
"/home/ysy/code/Os_wrtie/src/kernel/clock.c", "C", -3, 0, 0, 0, 1, 1, -1
"/home/ysy/code/Os_wrtie/src/kernel/gate.c", "C", 12, 0, 0, 0, 0, 1, 13
"/home/ysy/code/Os_wrtie/src/kernel/interrupt.c", "C", 0, 0, 0, 0, 0, -1, -1
"/home/ysy/code/Os_wrtie/src/kernel/main.c", "C", 1, 0, 0, 0, -1, 0, 0
"/home/ysy/code/Os_wrtie/src/kernel/rtc.c", "C", -3, 0, 0, 0, 0, 0, -3
"/home/ysy/code/Os_wrtie/src/kernel/start.asm", "Assembler file", 0, -7, 0, 0, 0, 1, -6
"/home/ysy/code/Os_wrtie/src/kernel/task.c", "C", 29, 0, 0, 0, 4, 10, 43
"/home/ysy/code/Os_wrtie/src/lib/list.c", "C", -2, 0, 0, 0, -1, 0, -3
"/home/ysy/code/Os_wrtie/src/lib/stdlib.c", "C", -11, 0, 0, 0, 0, 0, -11
"/home/ysy/code/Os_wrtie/src/lib/syscall.c", "C", 16, 0, 0, 0, 1, 4, 21
"Total", "-", 37, -7, 2, 15, -8, 16, 55
