"filename", "language", "C", "Makefile", "Log", "C++", "comment", "blank", "total"
"/home/ysy/code/Os_wrtie/build/debug.log", "Log", 0, 0, 0, 0, 0, 1, 1
"/home/ysy/code/Os_wrtie/build/serial.log", "Log", 0, 0, 6, 0, 0, 5, 11
"/home/ysy/code/Os_wrtie/src/Makefile", "Makefile", 0, 4, 0, 0, 0, 0, 4
"/home/ysy/code/Os_wrtie/src/include/onix/memory.h", "C", -10, 0, 0, 0, 1, 0, -9
"/home/ysy/code/Os_wrtie/src/include/onix/syscall.h", "C++", 0, 0, 0, 6, 0, 2, 8
"/home/ysy/code/Os_wrtie/src/include/onix/task.h", "C++", 0, 0, 0, 5, 0, 2, 7
"/home/ysy/code/Os_wrtie/src/include/onix/types.h", "C", 1, 0, 0, 0, 0, 1, 2
"/home/ysy/code/Os_wrtie/src/kernel/console.c", "C", 21, 0, 0, 0, 9, 3, 33
"/home/ysy/code/Os_wrtie/src/kernel/gate.c", "C", -1, 0, 0, 0, 5, 1, 5
"/home/ysy/code/Os_wrtie/src/kernel/main.c", "C", 0, 0, 0, 0, 0, 1, 1
"/home/ysy/code/Os_wrtie/src/kernel/memory.c", "C", 33, 0, 0, 0, 1, 3, 37
"/home/ysy/code/Os_wrtie/src/kernel/task.c", "C", 11, 0, 0, 0, 1, 2, 14
"/home/ysy/code/Os_wrtie/src/kernel/thread.c", "C", -4, 0, 0, 0, -1, -3, -8
"/home/ysy/code/Os_wrtie/src/lib/syscall.c", "C", 9, 0, 0, 0, 0, 3, 12
"Total", "-", 60, 4, 6, 11, 16, 21, 118
