"filename", "language", "Markdown", "Assembler file", "Makefile", "C", "C++", "comment", "blank", "total"
"/home/ysy/code/Os_wrtie/docs/arm_porting.md", "Markdown", 86, 0, 0, 0, 0, 0, 18, 104
"/home/ysy/code/Os_wrtie/src/Makefile", "Makefile", 0, 0, 5, 0, 0, 2, 2, 9
"/home/ysy/code/Os_wrtie/src/cdrok.mk", "Makefile", 0, 0, 2, 0, 0, 0, 0, 2
"/home/ysy/code/Os_wrtie/src/include/onix/apic.h", "C++", 0, 0, 0, 0, 41, 8, 17, 66
"/home/ysy/code/Os_wrtie/src/include/onix/device.h", "C++", 0, 0, 0, 0, 22, 2, 1, 25
"/home/ysy/code/Os_wrtie/src/include/onix/devicetree.h", "C++", 0, 0, 0, 0, 1, 1, 1, 3
"/home/ysy/code/Os_wrtie/src/include/onix/ide.h", "C++", 0, 0, 0, 0, 4, 2, 1, 7
"/home/ysy/code/Os_wrtie/src/include/onix/interrupt.h", "C", 0, 0, 0, 1, 0, 0, 0, 1
"/home/ysy/code/Os_wrtie/src/include/onix/io.h", "C++", 0, 0, 0, 0, 2, 0, 0, 2
"/home/ysy/code/Os_wrtie/src/include/onix/memory.h", "C", 0, 0, 0, 8, 0, 1, 1, 10
"/home/ysy/code/Os_wrtie/src/include/onix/mmio.h", "C++", 0, 0, 0, 0, 37, 7, 9, 53
"/home/ysy/code/Os_wrtie/src/include/onix/nvme.h", "C++", 0, 0, 0, 0, 73, 4, 15, 92
"/home/ysy/code/Os_wrtie/src/include/onix/pci.h", "C++", 0, 0, 0, 0, 12, 3, 8, 23
"/home/ysy/code/Os_wrtie/src/kernel/clock.c", "C", 0, 0, 0, 3, 0, 0, 1, 4
"/home/ysy/code/Os_wrtie/src/kernel/console.c", "C", 0, 0, 0, 3, 0, 0, 0, 3
"/home/ysy/code/Os_wrtie/src/kernel/device.c", "C", 0, 0, 0, 43, 0, 3, 6, 52
"/home/ysy/code/Os_wrtie/src/kernel/devicetree.c", "C", 0, 0, 0, 16, 0, 2, 5, 23
"/home/ysy/code/Os_wrtie/src/kernel/gate.c", "C", 0, 0, 0, -6, 0, 12, 0, 6
"/home/ysy/code/Os_wrtie/src/kernel/ide.c", "C", 0, 0, 0, 47, 0, 7, 3, 57
"/home/ysy/code/Os_wrtie/src/kernel/interrupt.c", "C", 0, 0, 0, 39, 0, 23, 13, 75
"/home/ysy/code/Os_wrtie/src/kernel/io.asm", "Assembler file", 0, 23, 0, 0, 0, 0, 9, 32
"/home/ysy/code/Os_wrtie/src/kernel/keyboard.c", "C", 0, 0, 0, 2, 0, 0, 0, 2
"/home/ysy/code/Os_wrtie/src/kernel/main.c", "C", 0, 0, 0, 4, 0, 1, 0, 5
"/home/ysy/code/Os_wrtie/src/kernel/memory.c", "C", 0, 0, 0, 33, 0, 10, 9, 52
"/home/ysy/code/Os_wrtie/src/kernel/mutex.c", "C", 0, 0, 0, 3, 0, 0, 0, 3
"/home/ysy/code/Os_wrtie/src/kernel/nvme.c", "C", 0, 0, 0, 461, 0, 29, 82, 572
"/home/ysy/code/Os_wrtie/src/kernel/pci.c", "C", 0, 0, 0, 105, 0, 15, 23, 143
"/home/ysy/code/Os_wrtie/src/kernel/rtc.c", "C", 0, 0, 0, 0, 0, -4, -1, -5
"/home/ysy/code/Os_wrtie/src/kernel/task.c", "C", 0, 0, 0, 2, 0, 0, -1, 1
"/home/ysy/code/Os_wrtie/src/kernel/thread.c", "C", 0, 0, 0, 1, 0, -1, 1, 1
"Total", "-", 86, 23, 7, 765, 192, 127, 223, 1423
